YEAR,LAT,LON,Month,Temperature,Date
2007,7.5,40.625,7,21.21,2007-07-01
2007,7.5,41.25,7,23.83,2007-07-01
2007,7.5,41.875,7,25.41,2007-07-01
2007,7.5,42.5,7,25.06,2007-07-01
2007,8.0,33.125,7,25.84,2007-07-01
2007,8.0,33.75,7,25.44,2007-07-01
2007,8.0,34.375,7,24.78,2007-07-01
2007,8.0,35.0,7,20.13,2007-07-01
2007,8.0,35.625,7,16.29,2007-07-01
2007,8.0,36.25,7,15.69,2007-07-01
2007,8.0,36.875,7,17.34,2007-07-01
2007,8.0,37.5,7,16.84,2007-07-01
2007,8.0,38.125,7,13.96,2007-07-01
2007,8.0,38.75,7,18.48,2007-07-01
2007,8.0,39.375,7,15.41,2007-07-01
2007,8.0,40.0,7,18.26,2007-07-01
2007,8.0,40.625,7,22.88,2007-07-01
2007,8.0,41.25,7,22.81,2007-07-01
2007,8.0,41.875,7,23.61,2007-07-01
2007,8.0,42.5,7,23.47,2007-07-01
2007,8.5,33.125,7,25.99,2007-07-01
2007,8.5,33.75,7,25.48,2007-07-01
2007,8.5,34.375,7,23.64,2007-07-01
2007,8.5,35.0,7,19.06,2007-07-01
2007,8.5,35.625,7,17.68,2007-07-01
2007,8.5,36.25,7,16.81,2007-07-01
2007,8.5,36.875,7,18.48,2007-07-01
2007,8.5,37.5,7,17.16,2007-07-01
2007,8.5,38.125,7,15.16,2007-07-01
2007,8.5,38.75,7,17.5,2007-07-01
2007,8.5,39.375,7,20.51,2007-07-01
2007,8.5,40.0,7,20.47,2007-07-01
2007,8.5,40.625,7,21.2,2007-07-01
2007,8.5,41.25,7,22.05,2007-07-01
2007,8.5,41.875,7,21.99,2007-07-01
2007,8.5,42.5,7,21.24,2007-07-01
2007,9.0,33.125,7,26.15,2007-07-01
2007,9.0,33.75,7,25.39,2007-07-01
2007,9.0,34.375,7,21.19,2007-07-01
2007,9.0,35.0,7,18.13,2007-07-01
2007,9.0,35.625,7,17.72,2007-07-01
2007,9.0,36.25,7,18.02,2007-07-01
2007,9.0,36.875,7,17.13,2007-07-01
2007,9.0,37.5,7,15.87,2007-07-01
2007,9.0,38.125,7,15.21,2007-07-01
2007,9.0,38.75,7,15.47,2007-07-01
2007,9.0,39.375,7,19.15,2007-07-01
2007,9.0,40.0,7,25.59,2007-07-01
2007,9.0,40.625,7,21.61,2007-07-01
2007,9.0,41.25,7,19.96,2007-07-01
2007,9.0,41.875,7,19.27,2007-07-01
2007,9.0,42.5,7,19.98,2007-07-01
2007,9.5,33.125,7,26.3,2007-07-01
2007,9.5,33.75,7,25.16,2007-07-01
2007,9.5,34.375,7,20.73,2007-07-01
2007,9.5,35.0,7,18.72,2007-07-01
2007,9.5,35.625,7,19.12,2007-07-01
2007,9.5,36.25,7,19.71,2007-07-01
2007,9.5,36.875,7,16.87,2007-07-01
2007,9.5,37.5,7,16.44,2007-07-01
2007,9.5,38.125,7,16.16,2007-07-01
2007,9.5,38.75,7,14.75,2007-07-01
2007,9.5,39.375,7,14.23,2007-07-01
2007,9.5,40.0,7,25.33,2007-07-01
2007,9.5,40.625,7,26.81,2007-07-01
2007,9.5,41.25,7,23.26,2007-07-01
2007,9.5,41.875,7,20.79,2007-07-01
2007,9.5,42.5,7,19.1,2007-07-01
2008,10.0,33.125,7,26.19,2008-07-01
2008,10.0,33.75,7,25.11,2008-07-01
2008,10.0,34.375,7,22.22,2008-07-01
2008,10.0,35.0,7,20.8,2008-07-01
2008,10.0,35.625,7,22.67,2008-07-01
2008,10.0,36.25,7,19.36,2008-07-01
2008,10.0,36.875,7,17.45,2008-07-01
2008,10.0,37.5,7,18.87,2008-07-01
2008,10.0,38.125,7,18.59,2008-07-01
2008,10.0,38.75,7,18.2,2008-07-01
2008,10.0,39.375,7,17.12,2008-07-01
2008,10.0,40.0,7,24.33,2008-07-01
2008,10.0,40.625,7,29.84,2008-07-01
2008,10.0,41.25,7,29.34,2008-07-01
2008,10.0,41.875,7,28.61,2008-07-01
2008,10.0,42.5,7,25.87,2008-07-01
2008,10.5,33.125,7,26.38,2008-07-01
2008,10.5,33.75,7,25.25,2008-07-01
2008,10.5,34.375,7,22.77,2008-07-01
2008,10.5,35.0,7,23.69,2008-07-01
2008,10.5,35.625,7,19.26,2008-07-01
2008,10.5,36.25,7,19.54,2008-07-01
2008,10.5,36.875,7,17.92,2008-07-01
2008,10.5,37.5,7,15.72,2008-07-01
2008,10.5,38.125,7,16.01,2008-07-01
2008,10.5,38.75,7,19.67,2008-07-01
2008,10.5,39.375,7,16.67,2008-07-01
2008,10.5,40.0,7,23.44,2008-07-01
2008,10.5,40.625,7,30.93,2008-07-01
2008,10.5,41.25,7,30.87,2008-07-01
2008,10.5,41.875,7,30.43,2008-07-01
2008,10.5,42.5,7,28.91,2008-07-01
2008,11.0,33.125,7,26.63,2008-07-01
2008,11.0,33.75,7,25.43,2008-07-01
2008,11.0,34.375,7,24.85,2008-07-01
2008,11.0,35.0,7,24.83,2008-07-01
2008,11.0,35.625,7,22.63,2008-07-01
2008,11.0,36.25,7,20.55,2008-07-01
2008,11.0,36.875,7,15.62,2008-07-01
2008,11.0,37.5,7,15.55,2008-07-01
2008,11.0,38.125,7,16.79,2008-07-01
2008,11.0,38.75,7,18.04,2008-07-01
2008,11.0,39.375,7,15.55,2008-07-01
2008,11.0,40.0,7,25.1,2008-07-01
2008,11.0,40.625,7,31.69,2008-07-01
2008,11.0,41.25,7,32.27,2008-07-01
2008,11.0,41.875,7,32.87,2008-07-01
2008,11.0,42.5,7,30.81,2008-07-01
2008,11.5,33.125,7,27.18,2008-07-01
2008,11.5,33.75,7,25.84,2008-07-01
2008,11.5,34.375,7,26.37,2008-07-01
2008,11.5,35.0,7,25.47,2008-07-01
2008,11.5,35.625,7,24.2,2008-07-01
2008,11.5,36.25,7,21.24,2008-07-01
2008,11.5,36.875,7,17.46,2008-07-01
2008,11.5,37.5,7,17.18,2008-07-01
2008,11.5,38.125,7,16.95,2008-07-01
2008,11.5,38.75,7,19.67,2008-07-01
2008,11.5,39.375,7,17.95,2008-07-01
2008,11.5,40.0,7,26.96,2008-07-01
2008,11.5,40.625,7,32.23,2008-07-01
2008,11.5,41.25,7,32.8,2008-07-01
2008,11.5,41.875,7,33.24,2008-07-01
2008,11.5,42.5,7,32.82,2008-07-01
2008,12.0,33.125,7,27.85,2008-07-01
2008,12.0,33.75,7,27.04,2008-07-01
2008,12.0,34.375,7,27.11,2008-07-01
2008,12.0,35.0,7,26.25,2008-07-01
2008,12.0,35.625,7,25.14,2008-07-01
2008,12.0,36.25,7,22.55,2008-07-01
2008,12.0,36.875,7,18.35,2008-07-01
2008,12.0,37.5,7,19.04,2008-07-01
2008,12.0,38.125,7,17.24,2008-07-01
2008,12.0,38.75,7,17.97,2008-07-01
2008,12.0,39.375,7,17.11,2008-07-01
2008,12.0,40.0,7,28.97,2008-07-01
2008,12.0,40.625,7,32.21,2008-07-01
2008,12.0,41.25,7,33.09,2008-07-01
2008,12.0,41.875,7,32.66,2008-07-01
2008,12.0,42.5,7,31.19,2008-07-01
2008,3.0,33.125,7,22.83,2008-07-01
2008,3.0,33.75,7,22.15,2008-07-01
2008,3.0,34.375,7,21.8,2008-07-01
2008,3.0,35.0,7,25.07,2008-07-01
2008,3.0,35.625,7,28.49,2008-07-01
2008,3.0,36.25,7,28.99,2008-07-01
2008,3.0,36.875,7,27.75,2008-07-01
2008,3.0,37.5,7,27.66,2008-07-01
2008,3.0,38.125,7,25.99,2008-07-01
2008,3.0,38.75,7,25.68,2008-07-01
2008,3.0,39.375,7,25.06,2008-07-01
2008,3.0,40.0,7,24.56,2008-07-01
2008,3.0,40.625,7,24.92,2008-07-01
2008,3.0,41.25,7,25.4,2008-07-01
2008,3.0,41.875,7,24.86,2008-07-01
2008,3.0,42.5,7,25.93,2008-07-01
2008,3.5,33.125,7,22.61,2008-07-01
2008,3.5,33.75,7,21.48,2008-07-01
2008,3.5,34.375,7,22.31,2008-07-01
2008,3.5,35.0,7,26.21,2008-07-01
2008,3.5,35.625,7,28.51,2008-07-01
2008,3.5,36.25,7,28.42,2008-07-01
2008,3.5,36.875,7,27.93,2008-07-01
2008,3.5,37.5,7,25.97,2008-07-01
2008,3.5,38.125,7,24.05,2008-07-01
2008,3.5,38.75,7,23.28,2008-07-01
2008,3.5,39.375,7,22.34,2008-07-01
2008,3.5,40.0,7,23.87,2008-07-01
2008,3.5,40.625,7,24.29,2008-07-01
2008,3.5,41.25,7,25.32,2008-07-01
2008,3.5,41.875,7,26.06,2008-07-01
2008,3.5,42.5,7,26.97,2008-07-01
2008,4.0,33.125,7,22.58,2008-07-01
2008,4.0,33.75,7,22.03,2008-07-01
2008,4.0,34.375,7,24.56,2008-07-01
2008,4.0,35.0,7,27.26,2008-07-01
2008,4.0,35.625,7,27.19,2008-07-01
2008,4.0,36.25,7,28.4,2008-07-01
2008,4.0,36.875,7,26.53,2008-07-01
2008,4.0,37.5,7,25.45,2008-07-01
2008,4.0,38.125,7,21.14,2008-07-01
2008,4.0,38.75,7,19.83,2008-07-01
2008,4.0,39.375,7,21.43,2008-07-01
2008,4.0,40.0,7,23.0,2008-07-01
2008,4.0,40.625,7,23.9,2008-07-01
2008,4.0,41.25,7,25.98,2008-07-01
2008,4.0,41.875,7,27.34,2008-07-01
2008,4.0,42.5,7,27.36,2008-07-01
2008,4.5,33.125,7,25.59,2008-07-01
2008,4.5,33.75,7,24.56,2008-07-01
2008,4.5,34.375,7,26.05,2008-07-01
2008,4.5,35.0,7,27.23,2008-07-01
2008,4.5,35.625,7,27.53,2008-07-01
2008,4.5,36.25,7,28.26,2008-07-01
2008,4.5,36.875,7,26.42,2008-07-01
2008,4.5,37.5,7,23.5,2008-07-01
2008,4.5,38.125,7,19.64,2008-07-01
2008,4.5,38.75,7,20.74,2008-07-01
2008,4.5,39.375,7,22.76,2008-07-01
2008,4.5,40.0,7,21.75,2008-07-01
2008,4.5,40.625,7,23.61,2008-07-01
2008,4.5,41.25,7,24.32,2008-07-01
2008,4.5,41.875,7,27.69,2008-07-01
2008,4.5,42.5,7,27.0,2008-07-01
2008,5.0,33.125,7,26.66,2008-07-01
2008,5.0,33.75,7,26.56,2008-07-01
2008,5.0,34.375,7,26.57,2008-07-01
2008,5.0,35.0,7,26.97,2008-07-01
2008,5.0,35.625,7,27.32,2008-07-01
2008,5.0,36.25,7,26.93,2008-07-01
2008,5.0,36.875,7,25.68,2008-07-01
2008,5.0,37.5,7,22.34,2008-07-01
2008,5.0,38.125,7,19.63,2008-07-01
2008,5.0,38.75,7,21.48,2008-07-01
2008,5.0,39.375,7,22.81,2008-07-01
2008,5.0,40.0,7,22.3,2008-07-01
2008,5.0,40.625,7,23.2,2008-07-01
2008,5.0,41.25,7,25.48,2008-07-01
2008,5.0,41.875,7,27.48,2008-07-01
2008,5.0,42.5,7,26.43,2008-07-01
2008,5.5,33.125,7,26.85,2008-07-01
2008,5.5,33.75,7,26.71,2008-07-01
2008,5.5,34.375,7,26.21,2008-07-01
2008,5.5,35.0,7,24.13,2008-07-01
2008,5.5,35.625,7,26.74,2008-07-01
2008,5.5,36.25,7,25.88,2008-07-01
2008,5.5,36.875,7,24.48,2008-07-01
2008,5.5,37.5,7,20.54,2008-07-01
2008,5.5,38.125,7,18.31,2008-07-01
2008,5.5,38.75,7,19.94,2008-07-01
2008,5.5,39.375,7,20.73,2008-07-01
2008,5.5,40.0,7,21.56,2008-07-01
2008,5.5,40.625,7,24.01,2008-07-01
2008,5.5,41.25,7,26.76,2008-07-01
2008,5.5,41.875,7,26.82,2008-07-01
2008,5.5,42.5,7,25.17,2008-07-01
2008,6.0,33.125,7,26.82,2008-07-01
2008,6.0,33.75,7,26.56,2008-07-01
2008,6.0,34.375,7,24.94,2008-07-01
2008,6.0,35.0,7,22.24,2008-07-01
2008,6.0,35.625,7,22.39,2008-07-01
2008,6.0,36.25,7,24.07,2008-07-01
2008,6.0,36.875,7,20.05,2008-07-01
2008,6.0,37.5,7,19.42,2008-07-01
2008,6.0,38.125,7,17.32,2008-07-01
2008,6.0,38.75,7,16.13,2008-07-01
2008,6.0,39.375,7,20.26,2008-07-01
2008,6.0,40.0,7,23.23,2008-07-01
2008,6.0,40.625,7,24.84,2008-07-01
2008,6.0,41.25,7,26.1,2008-07-01
2008,6.0,41.875,7,25.75,2008-07-01
2008,6.0,42.5,7,25.76,2008-07-01
2008,6.5,33.125,7,26.57,2008-07-01
2008,6.5,33.75,7,26.32,2008-07-01
2008,6.5,34.375,7,25.31,2008-07-01
2008,6.5,35.0,7,24.38,2008-07-01
2008,6.5,35.625,7,20.05,2008-07-01
2008,6.5,36.25,7,22.54,2008-07-01
2008,6.5,36.875,7,19.38,2008-07-01
2008,6.5,37.5,7,19.2,2008-07-01
2008,6.5,38.125,7,19.53,2008-07-01
2008,6.5,38.75,7,14.16,2008-07-01
2008,6.5,39.375,7,16.46,2008-07-01
2008,6.5,40.0,7,20.74,2008-07-01
2008,6.5,40.625,7,23.42,2008-07-01
2008,6.5,41.25,7,25.0,2008-07-01
2008,6.5,41.875,7,26.25,2008-07-01
2008,6.5,42.5,7,26.92,2008-07-01
2008,7.0,33.125,7,26.29,2008-07-01
2008,7.0,33.75,7,26.01,2008-07-01
2008,7.0,34.375,7,25.42,2008-07-01
2008,7.0,35.0,7,21.95,2008-07-01
2008,7.0,35.625,7,17.05,2008-07-01
2008,7.0,36.25,7,17.58,2008-07-01
2008,7.0,36.875,7,18.37,2008-07-01
2008,7.0,37.5,7,18.22,2008-07-01
2008,7.0,38.125,7,18.26,2008-07-01
2008,7.0,38.75,7,14.43,2008-07-01
2008,7.0,39.375,7,12.96,2008-07-01
2008,7.0,40.0,7,13.11,2008-07-01
2008,7.0,40.625,7,20.04,2008-07-01
2008,7.0,41.25,7,24.14,2008-07-01
2008,7.0,41.875,7,26.54,2008-07-01
2008,7.0,42.5,7,25.27,2008-07-01
2008,7.5,33.125,7,26.24,2008-07-01
2008,7.5,33.75,7,25.84,2008-07-01
2008,7.5,34.375,7,24.88,2008-07-01
2008,7.5,35.0,7,20.67,2008-07-01
2008,7.5,35.625,7,15.63,2008-07-01
2008,7.5,36.25,7,15.91,2008-07-01
2008,7.5,36.875,7,16.07,2008-07-01
2008,7.5,37.5,7,16.47,2008-07-01
2008,7.5,38.125,7,17.05,2008-07-01
2008,7.5,38.75,7,16.95,2008-07-01
2008,7.5,39.375,7,14.82,2008-07-01
2008,7.5,40.0,7,19.01,2008-07-01
2008,7.5,40.625,7,21.33,2008-07-01
2008,7.5,41.25,7,23.72,2008-07-01
2008,7.5,41.875,7,25.21,2008-07-01
2008,7.5,42.5,7,24.78,2008-07-01
2008,8.0,33.125,7,26.05,2008-07-01
2008,8.0,33.75,7,25.49,2008-07-01
2008,8.0,34.375,7,24.71,2008-07-01
2008,8.0,35.0,7,19.93,2008-07-01
2008,8.0,35.625,7,15.96,2008-07-01
2008,8.0,36.25,7,15.27,2008-07-01
2008,8.0,36.875,7,16.98,2008-07-01
2008,8.0,37.5,7,16.74,2008-07-01
2008,8.0,38.125,7,14.08,2008-07-01
2008,8.0,38.75,7,19.02,2008-07-01
2008,8.0,39.375,7,15.8,2008-07-01
2008,8.0,40.0,7,18.71,2008-07-01
2008,8.0,40.625,7,22.88,2008-07-01
2008,8.0,41.25,7,22.59,2008-07-01
2008,8.0,41.875,7,23.61,2008-07-01
2008,8.0,42.5,7,23.37,2008-07-01
2008,8.5,33.125,7,25.92,2008-07-01
2008,8.5,33.75,7,25.16,2008-07-01
2008,8.5,34.375,7,23.41,2008-07-01
2008,8.5,35.0,7,18.85,2008-07-01
2008,8.5,35.625,7,17.47,2008-07-01
2008,8.5,36.25,7,16.54,2008-07-01
2008,8.5,36.875,7,18.22,2008-07-01
2008,8.5,37.5,7,16.96,2008-07-01
2008,8.5,38.125,7,15.11,2008-07-01
2008,8.5,38.75,7,17.87,2008-07-01
2008,8.5,39.375,7,20.99,2008-07-01
2008,8.5,40.0,7,20.93,2008-07-01
2008,8.5,40.625,7,21.26,2008-07-01
2008,8.5,41.25,7,21.87,2008-07-01
2008,8.5,41.875,7,21.78,2008-07-01
2008,8.5,42.5,7,21.25,2008-07-01
2008,9.0,33.125,7,25.89,2008-07-01
2008,9.0,33.75,7,24.9,2008-07-01
2008,9.0,34.375,7,20.89,2008-07-01
2008,9.0,35.0,7,18.0,2008-07-01
2008,9.0,35.625,7,17.53,2008-07-01
2008,9.0,36.25,7,17.99,2008-07-01
2008,9.0,36.875,7,17.1,2008-07-01
2008,9.0,37.5,7,15.77,2008-07-01
2008,9.0,38.125,7,15.22,2008-07-01
2008,9.0,38.75,7,15.73,2008-07-01
2008,9.0,39.375,7,19.93,2008-07-01
2008,9.0,40.0,7,26.13,2008-07-01
2008,9.0,40.625,7,21.83,2008-07-01
2008,9.0,41.25,7,19.72,2008-07-01
2008,9.0,41.875,7,19.1,2008-07-01
2008,9.0,42.5,7,20.15,2008-07-01
2008,9.5,33.125,7,26.11,2008-07-01
2008,9.5,33.75,7,24.73,2008-07-01
2008,9.5,34.375,7,20.49,2008-07-01
2008,9.5,35.0,7,18.72,2008-07-01
2008,9.5,35.625,7,19.16,2008-07-01
2008,9.5,36.25,7,19.76,2008-07-01
2008,9.5,36.875,7,17.02,2008-07-01
2008,9.5,37.5,7,16.46,2008-07-01
2008,9.5,38.125,7,16.22,2008-07-01
2008,9.5,38.75,7,15.1,2008-07-01
2008,9.5,39.375,7,14.98,2008-07-01
2008,9.5,40.0,7,26.49,2008-07-01
2008,9.5,40.625,7,27.25,2008-07-01
2008,9.5,41.25,7,23.37,2008-07-01
2008,9.5,41.875,7,20.77,2008-07-01
2008,9.5,42.5,7,19.06,2008-07-01
2009,10.0,33.125,7,27.38,2009-07-01
2009,10.0,33.75,7,26.52,2009-07-01
2009,10.0,34.375,7,23.26,2009-07-01
2009,10.0,35.0,7,21.34,2009-07-01
2009,10.0,35.625,7,23.33,2009-07-01
2009,10.0,36.25,7,19.69,2009-07-01
2009,10.0,36.875,7,17.54,2009-07-01
2009,10.0,37.5,7,18.95,2009-07-01
2009,10.0,38.125,7,18.13,2009-07-01
2009,10.0,38.75,7,17.63,2009-07-01
2009,10.0,39.375,7,16.1,2009-07-01
2009,10.0,40.0,7,23.48,2009-07-01
2009,10.0,40.625,7,29.24,2009-07-01
2009,10.0,41.25,7,28.99,2009-07-01
2009,10.0,41.875,7,28.71,2009-07-01
2009,10.0,42.5,7,26.03,2009-07-01
2009,10.5,33.125,7,27.37,2009-07-01
2009,10.5,33.75,7,26.35,2009-07-01
2009,10.5,34.375,7,23.43,2009-07-01
2009,10.5,35.0,7,24.39,2009-07-01
2009,10.5,35.625,7,19.65,2009-07-01
2009,10.5,36.25,7,19.78,2009-07-01
2009,10.5,36.875,7,17.97,2009-07-01
2009,10.5,37.5,7,15.52,2009-07-01
2009,10.5,38.125,7,15.48,2009-07-01
2009,10.5,38.75,7,18.56,2009-07-01
2009,10.5,39.375,7,15.45,2009-07-01
2009,10.5,40.0,7,22.22,2009-07-01
2009,10.5,40.625,7,30.06,2009-07-01
2009,10.5,41.25,7,30.34,2009-07-01
2009,10.5,41.875,7,30.42,2009-07-01
2009,10.5,42.5,7,29.14,2009-07-01
2009,11.0,33.125,7,27.37,2009-07-01
2009,11.0,33.75,7,26.3,2009-07-01
2009,11.0,34.375,7,25.41,2009-07-01
2009,11.0,35.0,7,25.57,2009-07-01
2009,11.0,35.625,7,23.24,2009-07-01
2009,11.0,36.25,7,20.85,2009-07-01
2009,11.0,36.875,7,15.67,2009-07-01
2009,11.0,37.5,7,15.46,2009-07-01
2009,11.0,38.125,7,16.31,2009-07-01
2009,11.0,38.75,7,16.97,2009-07-01
2009,11.0,39.375,7,14.32,2009-07-01
2009,11.0,40.0,7,23.64,2009-07-01
2009,11.0,40.625,7,30.83,2009-07-01
2009,11.0,41.25,7,31.76,2009-07-01
2009,11.0,41.875,7,32.83,2009-07-01
2009,11.0,42.5,7,31.27,2009-07-01
2009,11.5,33.125,7,27.78,2009-07-01
2009,11.5,33.75,7,26.55,2009-07-01
2009,11.5,34.375,7,26.97,2009-07-01
2009,11.5,35.0,7,26.23,2009-07-01
2009,11.5,35.625,7,24.87,2009-07-01
2009,11.5,36.25,7,21.56,2009-07-01
2009,11.5,36.875,7,17.49,2009-07-01
2009,11.5,37.5,7,17.03,2009-07-01
2009,11.5,38.125,7,16.55,2009-07-01
2009,11.5,38.75,7,19.02,2009-07-01
2009,11.5,39.375,7,16.9,2009-07-01
2009,11.5,40.0,7,25.45,2009-07-01
2009,11.5,40.625,7,31.39,2009-07-01
2009,11.5,41.25,7,32.51,2009-07-01
2009,11.5,41.875,7,33.08,2009-07-01
2009,11.5,42.5,7,33.22,2009-07-01
2009,12.0,33.125,7,28.2,2009-07-01
2009,12.0,33.75,7,27.58,2009-07-01
2009,12.0,34.375,7,27.63,2009-07-01
2009,12.0,35.0,7,26.88,2009-07-01
2009,12.0,35.625,7,25.75,2009-07-01
2009,12.0,36.25,7,22.81,2009-07-01
2009,12.0,36.875,7,18.15,2009-07-01
2009,12.0,37.5,7,18.65,2009-07-01
2009,12.0,38.125,7,16.75,2009-07-01
2009,12.0,38.75,7,17.6,2009-07-01
2009,12.0,39.375,7,16.54,2009-07-01
2009,12.0,40.0,7,27.69,2009-07-01
2009,12.0,40.625,7,31.4,2009-07-01
2009,12.0,41.25,7,32.64,2009-07-01
2009,12.0,41.875,7,32.67,2009-07-01
2009,12.0,42.5,7,31.44,2009-07-01
2009,3.0,33.125,7,24.79,2009-07-01
2009,3.0,33.75,7,24.34,2009-07-01
2009,3.0,34.375,7,23.94,2009-07-01
2009,3.0,35.0,7,26.08,2009-07-01
2009,3.0,35.625,7,28.74,2009-07-01
2009,3.0,36.25,7,29.03,2009-07-01
2009,3.0,36.875,7,27.8,2009-07-01
2009,3.0,37.5,7,27.76,2009-07-01
2009,3.0,38.125,7,26.16,2009-07-01
2009,3.0,38.75,7,26.0,2009-07-01
2009,3.0,39.375,7,25.49,2009-07-01
2009,3.0,40.0,7,25.23,2009-07-01
2009,3.0,40.625,7,25.85,2009-07-01
2009,3.0,41.25,7,26.43,2009-07-01
2009,3.0,41.875,7,26.1,2009-07-01
2009,3.0,42.5,7,27.37,2009-07-01
2009,3.5,33.125,7,24.9,2009-07-01
2009,3.5,33.75,7,23.81,2009-07-01
2009,3.5,34.375,7,23.8,2009-07-01
2009,3.5,35.0,7,27.33,2009-07-01
2009,3.5,35.625,7,28.74,2009-07-01
2009,3.5,36.25,7,28.45,2009-07-01
2009,3.5,36.875,7,28.14,2009-07-01
2009,3.5,37.5,7,26.16,2009-07-01
2009,3.5,38.125,7,24.32,2009-07-01
2009,3.5,38.75,7,23.75,2009-07-01
2009,3.5,39.375,7,22.91,2009-07-01
2009,3.5,40.0,7,24.54,2009-07-01
2009,3.5,40.625,7,25.14,2009-07-01
2009,3.5,41.25,7,26.27,2009-07-01
2009,3.5,41.875,7,27.16,2009-07-01
2009,3.5,42.5,7,28.21,2009-07-01
2009,4.0,33.125,7,24.72,2009-07-01
2009,4.0,33.75,7,24.1,2009-07-01
2009,4.0,34.375,7,26.21,2009-07-01
2009,4.0,35.0,7,28.67,2009-07-01
2009,4.0,35.625,7,27.6,2009-07-01
2009,4.0,36.25,7,28.58,2009-07-01
2009,4.0,36.875,7,27.0,2009-07-01
2009,4.0,37.5,7,25.87,2009-07-01
2009,4.0,38.125,7,21.53,2009-07-01
2009,4.0,38.75,7,20.31,2009-07-01
2009,4.0,39.375,7,21.92,2009-07-01
2009,4.0,40.0,7,23.72,2009-07-01
2009,4.0,40.625,7,24.66,2009-07-01
2009,4.0,41.25,7,26.82,2009-07-01
2009,4.0,41.875,7,28.37,2009-07-01
2009,4.0,42.5,7,28.64,2009-07-01
2009,4.5,33.125,7,27.8,2009-07-01
2009,4.5,33.75,7,26.67,2009-07-01
2009,4.5,34.375,7,28.36,2009-07-01
2009,4.5,35.0,7,28.89,2009-07-01
2009,4.5,35.625,7,28.19,2009-07-01
2009,4.5,36.25,7,28.84,2009-07-01
2009,4.5,36.875,7,27.0,2009-07-01
2009,4.5,37.5,7,24.17,2009-07-01
2009,4.5,38.125,7,20.12,2009-07-01
2009,4.5,38.75,7,21.26,2009-07-01
2009,4.5,39.375,7,23.15,2009-07-01
2009,4.5,40.0,7,22.26,2009-07-01
2009,4.5,40.625,7,24.36,2009-07-01
2009,4.5,41.25,7,25.26,2009-07-01
2009,4.5,41.875,7,28.7,2009-07-01
2009,4.5,42.5,7,28.34,2009-07-01
2009,5.0,33.125,7,29.18,2009-07-01
2009,5.0,33.75,7,28.82,2009-07-01
2009,5.0,34.375,7,29.1,2009-07-01
2009,5.0,35.0,7,28.7,2009-07-01
2009,5.0,35.625,7,28.51,2009-07-01
2009,5.0,36.25,7,28.04,2009-07-01
2009,5.0,36.875,7,26.51,2009-07-01
2009,5.0,37.5,7,23.25,2009-07-01
2009,5.0,38.125,7,20.51,2009-07-01
2009,5.0,38.75,7,21.96,2009-07-01
2009,5.0,39.375,7,23.23,2009-07-01
2009,5.0,40.0,7,22.8,2009-07-01
2009,5.0,40.625,7,23.9,2009-07-01
2009,5.0,41.25,7,26.29,2009-07-01
2009,5.0,41.875,7,28.43,2009-07-01
2009,5.0,42.5,7,27.82,2009-07-01
2009,5.5,33.125,7,29.22,2009-07-01
2009,5.5,33.75,7,29.45,2009-07-01
2009,5.5,34.375,7,29.01,2009-07-01
2009,5.5,35.0,7,26.16,2009-07-01
2009,5.5,35.625,7,28.62,2009-07-01
2009,5.5,36.25,7,27.46,2009-07-01
2009,5.5,36.875,7,25.61,2009-07-01
2009,5.5,37.5,7,21.56,2009-07-01
2009,5.5,38.125,7,18.99,2009-07-01
2009,5.5,38.75,7,20.4,2009-07-01
2009,5.5,39.375,7,21.09,2009-07-01
2009,5.5,40.0,7,22.05,2009-07-01
2009,5.5,40.625,7,24.67,2009-07-01
2009,5.5,41.25,7,27.51,2009-07-01
2009,5.5,41.875,7,27.81,2009-07-01
2009,5.5,42.5,7,26.34,2009-07-01
2009,6.0,33.125,7,28.92,2009-07-01
2009,6.0,33.75,7,29.21,2009-07-01
2009,6.0,34.375,7,27.75,2009-07-01
2009,6.0,35.0,7,24.35,2009-07-01
2009,6.0,35.625,7,24.1,2009-07-01
2009,6.0,36.25,7,25.87,2009-07-01
2009,6.0,36.875,7,21.35,2009-07-01
2009,6.0,37.5,7,20.4,2009-07-01
2009,6.0,38.125,7,17.83,2009-07-01
2009,6.0,38.75,7,16.05,2009-07-01
2009,6.0,39.375,7,20.42,2009-07-01
2009,6.0,40.0,7,23.51,2009-07-01
2009,6.0,40.625,7,25.43,2009-07-01
2009,6.0,41.25,7,26.87,2009-07-01
2009,6.0,41.875,7,26.64,2009-07-01
2009,6.0,42.5,7,26.82,2009-07-01
2009,6.5,33.125,7,28.42,2009-07-01
2009,6.5,33.75,7,28.61,2009-07-01
2009,6.5,34.375,7,28.13,2009-07-01
2009,6.5,35.0,7,26.7,2009-07-01
2009,6.5,35.625,7,21.37,2009-07-01
2009,6.5,36.25,7,24.42,2009-07-01
2009,6.5,36.875,7,20.85,2009-07-01
2009,6.5,37.5,7,20.19,2009-07-01
2009,6.5,38.125,7,19.71,2009-07-01
2009,6.5,38.75,7,14.04,2009-07-01
2009,6.5,39.375,7,16.22,2009-07-01
2009,6.5,40.0,7,20.8,2009-07-01
2009,6.5,40.625,7,23.91,2009-07-01
2009,6.5,41.25,7,25.76,2009-07-01
2009,6.5,41.875,7,27.03,2009-07-01
2009,6.5,42.5,7,27.87,2009-07-01
2009,7.0,33.125,7,27.77,2009-07-01
2009,7.0,33.75,7,27.77,2009-07-01
