Area,Crop,Year,Area_Harvested,Production,Yield
Ethiopia,Oats,2014,32522.0,56314.44,1731.6
Ethiopia,Oats,2015,30804.0,49800.04,1616.7
Ethiopia,Oats,2016,29298.0,56039.36,1912.8
Ethiopia,Oats,2017,20282.0,37822.08,1864.8
Ethiopia,Oats,2018,10780.0,22122.54,2052.2
Ethiopia,Oats,2019,21282.0,45754.36,2149.9
Ethiopia,Oats,2020,19631.0,39514.7,2012.9
Ethiopia,Oats,2021,27531.0,59010.0,2143.4
Ethiopia,Oats,2022,24994.0,54004.92,2160.7
Ethiopia,Oats,2023,21760.0,47931.12,2202.7
Ethiopia,"Onions and shallots, dry (excluding dehydrated)",2000,10772.0,114867.07,10663.5
Ethiopia,"Onions and shallots, dry (excluding dehydrated)",2001,10489.0,120000.0,11440.6
Ethiopia,"Onions and shallots, dry (excluding dehydrated)",2002,15000.0,140457.0,9363.8
Ethiopia,"Onions and shallots, dry (excluding dehydrated)",2003,17017.0,175000.0,10283.8
Ethiopia,"Onions and shallots, dry (excluding dehydrated)",2004,17980.0,216689.0,12051.7
Ethiopia,"Onions and shallots, dry (excluding dehydrated)",2005,16579.0,229678.0,13853.5
Ethiopia,"Onions and shallots, dry (excluding dehydrated)",2006,21392.0,175919.0,8223.6
Ethiopia,"Onions and shallots, dry (excluding dehydrated)",2007,18013.0,178474.0,9908.1
Ethiopia,"Onions and shallots, dry (excluding dehydrated)",2008,15628.0,175106.0,11204.6
Ethiopia,"Onions and shallots, dry (excluding dehydrated)",2009,17588.0,169317.0,9626.8
Ethiopia,"Onions and shallots, dry (excluding dehydrated)",2010,22036.0,236922.0,10751.6
Ethiopia,"Onions and shallots, dry (excluding dehydrated)",2011,30478.0,328157.0,10767.0
Ethiopia,"Onions and shallots, dry (excluding dehydrated)",2012,21865.0,219189.0,10024.7
Ethiopia,"Onions and shallots, dry (excluding dehydrated)",2013,24375.0,219735.0,9014.8
Ethiopia,"Onions and shallots, dry (excluding dehydrated)",2014,22772.0,230745.0,10132.8
Ethiopia,"Onions and shallots, dry (excluding dehydrated)",2015,29517.0,291946.35,9890.8
Ethiopia,"Onions and shallots, dry (excluding dehydrated)",2016,33603.0,327475.0,9745.4
Ethiopia,"Onions and shallots, dry (excluding dehydrated)",2017,31673.0,293887.59,9278.7
Ethiopia,"Onions and shallots, dry (excluding dehydrated)",2018,28185.0,262478.28,9312.7
Ethiopia,"Onions and shallots, dry (excluding dehydrated)",2019,36373.0,273858.99,7529.1
Ethiopia,"Onions and shallots, dry (excluding dehydrated)",2020,38953.0,346048.0,8883.7
Ethiopia,"Onions and shallots, dry (excluding dehydrated)",2021,25237.0,207660.0,8228.4
Ethiopia,"Onions and shallots, dry (excluding dehydrated)",2022,31356.0,273367.74,8718.3
Ethiopia,"Onions and shallots, dry (excluding dehydrated)",2023,34505.0,302563.65,8768.7
Ethiopia,"Onions and shallots, green",2000,1946.0,19598.15,10073.0
Ethiopia,"Onions and shallots, green",2001,1978.0,19960.26,10092.0
Ethiopia,"Onions and shallots, green",2002,2012.0,20344.68,10114.1
Ethiopia,"Onions and shallots, green",2003,2000.0,20000.0,10000.0
Ethiopia,"Onions and shallots, green",2004,2120.0,21670.92,10222.4
Ethiopia,"Onions and shallots, green",2005,2179.0,22929.87,10521.0
Ethiopia,"Onions and shallots, green",2006,2263.0,24338.47,10757.1
Ethiopia,"Onions and shallots, green",2007,2367.0,25921.74,10949.5
Ethiopia,"Onions and shallots, green",2008,2490.0,27762.65,11148.4
Ethiopia,"Onions and shallots, green",2009,2640.0,29950.7,11345.0
Ethiopia,"Onions and shallots, green",2010,2950.0,34031.2,11536.0
Ethiopia,"Onions and shallots, green",2011,2887.0,33831.86,11719.3
Ethiopia,"Onions and shallots, green",2012,2800.0,34000.0,12142.9
Ethiopia,"Onions and shallots, green",2013,2900.0,34500.0,11896.6
Ethiopia,"Onions and shallots, green",2014,2906.0,35060.79,12065.2
Ethiopia,"Onions and shallots, green",2015,3035.0,37853.3,12470.5
Ethiopia,"Onions and shallots, green",2016,2947.0,35804.7,12149.0
Ethiopia,"Onions and shallots, green",2017,2959.0,36433.86,12313.0
Ethiopia,"Onions and shallots, green",2018,2962.0,36626.58,12366.5
Ethiopia,"Onions and shallots, green",2019,2978.0,36980.08,12416.5
Ethiopia,"Onions and shallots, green",2020,3016.0,37984.85,12595.8
Ethiopia,"Onions and shallots, green",2021,2988.0,37857.03,12668.6
Ethiopia,"Onions and shallots, green",2022,2994.0,37607.32,12559.3
Ethiopia,"Onions and shallots, green",2023,3000.0,37816.4,12603.6
Ethiopia,Oranges,2000,2204.0,14000.0,6351.9
Ethiopia,Oranges,2001,2402.0,13250.0,5516.2
Ethiopia,Oranges,2002,2450.0,12500.0,5102.0
Ethiopia,Oranges,2003,2533.0,12612.0,4979.1
Ethiopia,Oranges,2004,3098.0,17375.0,5608.5
Ethiopia,Oranges,2005,2761.0,50567.0,18314.7
Ethiopia,Oranges,2006,2613.0,46583.0,17827.4
Ethiopia,Oranges,2007,3397.0,42807.0,12601.4
Ethiopia,Oranges,2008,2440.0,29341.0,12025.0
Ethiopia,Oranges,2009,3471.0,43828.0,12626.9
Ethiopia,Oranges,2010,3229.0,43979.0,13620.0
Ethiopia,Oranges,2011,3610.0,48751.0,13504.4
Ethiopia,Oranges,2012,2999.0,35746.0,11919.3
Ethiopia,Oranges,2013,3245.0,33183.0,10225.9
Ethiopia,Oranges,2014,3299.0,31428.0,9526.5
Ethiopia,Oranges,2015,3547.0,31190.97,8792.8
Ethiopia,Oranges,2016,2620.0,20656.0,7884.0
Ethiopia,Oranges,2017,3706.0,30561.48,8247.6
Ethiopia,Oranges,2018,5417.0,41249.92,7615.6
Ethiopia,Oranges,2019,3617.0,29669.12,8202.9
Ethiopia,Oranges,2020,5080.0,39915.68,7857.4
Ethiopia,Oranges,2021,3955.0,25785.0,6519.6
Ethiopia,Oranges,2022,4823.0,27191.1,5637.4
Ethiopia,Oranges,2023,6834.0,32208.75,4712.8
Ethiopia,"Other beans, green",2000,900.0,3700.0,4111.1
Ethiopia,"Other beans, green",2001,750.0,3000.0,4000.0
Ethiopia,"Other beans, green",2002,828.0,3370.86,4071.0
Ethiopia,"Other beans, green",2003,850.0,3500.0,4117.6
Ethiopia,"Other beans, green",2004,953.0,3887.43,4078.9
Ethiopia,"Other beans, green",2005,1000.0,4000.0,4000.0
Ethiopia,"Other beans, green",2006,1063.0,4330.02,4073.2
Ethiopia,"Other beans, green",2007,1100.0,4500.0,4090.9
Ethiopia,"Other beans, green",2008,1400.0,5731.83,4094.2
Ethiopia,"Other beans, green",2009,1700.0,6967.26,4098.4
Ethiopia,"Other beans, green",2010,1517.0,6221.09,4100.8
Ethiopia,"Other beans, green",2011,1462.0,6000.0,4102.6
Ethiopia,"Other beans, green",2012,1500.0,6200.0,4133.3
Ethiopia,"Other beans, green",2013,1500.0,6200.0,4133.3
Ethiopia,"Other beans, green",2014,1634.0,6732.78,4119.6
Ethiopia,"Other beans, green",2015,1762.0,7257.29,4119.4
Ethiopia,"Other beans, green",2016,1632.0,6730.02,4123.7
Ethiopia,"Other beans, green",2017,1676.0,6906.7,4120.9
Ethiopia,"Other beans, green",2018,1774.0,6964.67,3926.5
Ethiopia,"Other beans, green",2019,1694.0,6867.13,4053.9
Ethiopia,"Other beans, green",2020,1715.0,6912.83,4031.8
Ethiopia,"Other beans, green",2021,1727.0,6914.88,4003.0
Ethiopia,"Other beans, green",2022,1712.0,6898.28,4029.4
Ethiopia,"Other beans, green",2023,1718.0,6908.66,4021.3
Ethiopia,"Other citrus fruit, n.e.c.",2000,330.0,2000.0,6060.6
Ethiopia,"Other citrus fruit, n.e.c.",2001,359.0,2210.69,6158.2
Ethiopia,"Other citrus fruit, n.e.c.",2002,339.0,2093.76,6182.8
Ethiopia,"Other citrus fruit, n.e.c.",2003,373.0,2308.11,6184.8
Ethiopia,"Other citrus fruit, n.e.c.",2004,386.0,2388.0,6182.2
Ethiopia,"Other citrus fruit, n.e.c.",2005,402.0,2487.14,6182.5
Ethiopia,"Other citrus fruit, n.e.c.",2006,424.0,2617.4,6169.6
Ethiopia,"Other citrus fruit, n.e.c.",2007,451.0,2756.21,6111.8
Ethiopia,"Other citrus fruit, n.e.c.",2008,475.0,2800.0,5894.7
Ethiopia,"Other citrus fruit, n.e.c.",2009,488.0,3144.16,6438.4
Ethiopia,"Other citrus fruit, n.e.c.",2010,501.0,3334.21,6660.3
Ethiopia,"Other citrus fruit, n.e.c.",2011,507.0,3486.87,6877.8
Ethiopia,"Other citrus fruit, n.e.c.",2012,515.0,3800.0,7378.6
Ethiopia,"Other citrus fruit, n.e.c.",2013,500.0,3700.0,7400.0
Ethiopia,"Other citrus fruit, n.e.c.",2014,458.0,3387.76,7394.8
Ethiopia,"Other citrus fruit, n.e.c.",2015,404.0,2913.88,7216.5
Ethiopia,"Other citrus fruit, n.e.c.",2016,454.0,3333.88,7343.8
Ethiopia,"Other citrus fruit, n.e.c.",2017,433.0,3223.53,7437.3
Ethiopia,"Other citrus fruit, n.e.c.",2018,430.0,3045.61,7076.3
Ethiopia,"Other citrus fruit, n.e.c.",2019,439.0,3201.01,7287.2
Ethiopia,"Other citrus fruit, n.e.c.",2020,434.0,3156.72,7267.5
Ethiopia,"Other citrus fruit, n.e.c.",2021,435.0,3134.44,7211.0
Ethiopia,"Other citrus fruit, n.e.c.",2022,436.0,3164.06,7255.4
Ethiopia,"Other citrus fruit, n.e.c.",2023,435.0,3151.74,7244.6
Ethiopia,"Other fibre crops, raw, n.e.c.",2000,230000.0,18000.0,78.3
Ethiopia,"Other fibre crops, raw, n.e.c.",2001,242650.0,18872.47,77.8
Ethiopia,"Other fibre crops, raw, n.e.c.",2002,250000.0,20000.0,80.0
Ethiopia,"Other fibre crops, raw, n.e.c.",2003,254935.0,19737.33,77.4
Ethiopia,"Other fibre crops, raw, n.e.c.",2004,252817.0,19438.96,76.9
Ethiopia,"Other fibre crops, raw, n.e.c.",2005,250000.0,19042.9,76.2
Ethiopia,"Other fibre crops, raw, n.e.c.",2006,250000.0,18846.84,75.4
Ethiopia,"Other fibre crops, raw, n.e.c.",2007,250000.0,18634.74,74.5
Ethiopia,"Other fibre crops, raw, n.e.c.",2008,250000.0,18407.11,73.6
Ethiopia,"Other fibre crops, raw, n.e.c.",2009,280768.0,20399.93,72.7
Ethiopia,"Other fibre crops, raw, n.e.c.",2010,320000.0,22921.12,71.6
Ethiopia,"Other fibre crops, raw, n.e.c.",2011,325000.0,22926.37,70.5
Ethiopia,"Other fibre crops, raw, n.e.c.",2012,327000.0,22000.0,67.3
Ethiopia,"Other fibre crops, raw, n.e.c.",2013,325000.0,21000.0,64.6
Ethiopia,"Other fibre crops, raw, n.e.c.",2014,305212.0,20038.94,65.7
Ethiopia,"Other fibre crops, raw, n.e.c.",2015,321710.0,21585.45,67.1
Ethiopia,"Other fibre crops, raw, n.e.c.",2016,317307.0,20874.8,65.8
Ethiopia,"Other fibre crops, raw, n.e.c.",2017,315699.0,20846.97,66.0
Ethiopia,"Other fibre crops, raw, n.e.c.",2018,321343.0,21193.2,66.0
Ethiopia,"Other fibre crops, raw, n.e.c.",2019,328302.0,21500.64,65.5
Ethiopia,"Other fibre crops, raw, n.e.c.",2020,331376.0,21699.18,65.5
Ethiopia,"Other fibre crops, raw, n.e.c.",2021,331056.0,21563.64,65.1
Ethiopia,"Other fibre crops, raw, n.e.c.",2022,333931.0,21606.62,64.7
Ethiopia,"Other fibre crops, raw, n.e.c.",2023,332121.0,21649.6,65.2
Ethiopia,"Other fruits, n.e.c.",2000,7649.0,115000.0,15035.4
Ethiopia,"Other fruits, n.e.c.",2001,8000.0,120000.0,15000.0
Ethiopia,"Other fruits, n.e.c.",2002,8419.0,126044.45,14971.3
Ethiopia,"Other fruits, n.e.c.",2003,9000.0,135000.0,15000.0
Ethiopia,"Other fruits, n.e.c.",2004,10000.0,150000.0,15000.0
Ethiopia,"Other fruits, n.e.c.",2005,10605.0,154673.69,14585.0
Ethiopia,"Other fruits, n.e.c.",2006,10451.0,144069.68,13785.6
Ethiopia,"Other fruits, n.e.c.",2007,10747.0,140917.44,13111.8
Ethiopia,"Other fruits, n.e.c.",2008,11103.0,137911.89,12421.5
Ethiopia,"Other fruits, n.e.c.",2009,11372.0,132596.02,11659.9
Ethiopia,"Other fruits, n.e.c.",2010,12000.0,130000.0,10833.3
Ethiopia,"Other fruits, n.e.c.",2011,12561.0,129428.99,10303.9
Ethiopia,"Other fruits, n.e.c.",2012,13500.0,128500.0,9518.5
Ethiopia,"Other fruits, n.e.c.",2013,13000.0,128000.0,9846.2
Ethiopia,"Other fruits, n.e.c.",2014,13527.0,127402.05,9418.1
Ethiopia,"Other fruits, n.e.c.",2015,15189.0,122581.42,8070.5
Ethiopia,"Other fruits, n.e.c.",2016,13905.0,125994.49,9060.8
Ethiopia,"Other fruits, n.e.c.",2017,14207.0,128454.62,9041.5
Ethiopia,"Other fruits, n.e.c.",2018,14325.0,129953.3,9071.6
Ethiopia,"Other fruits, n.e.c.",2019,14555.0,131436.5,9030.6
Ethiopia,"Other fruits, n.e.c.",2020,14362.0,128734.37,8963.3
Ethiopia,"Other fruits, n.e.c.",2021,14414.0,128563.22,8919.3
Ethiopia,"Other fruits, n.e.c.",2022,14444.0,128565.77,8901.2
Ethiopia,"Other fruits, n.e.c.",2023,14407.0,128568.32,8924.2
Ethiopia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2000,60000.0,70000.0,1166.7
Ethiopia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2001,65000.0,75000.0,1153.8
Ethiopia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2002,63000.0,72000.0,1142.9
Ethiopia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2003,64000.0,74000.0,1156.3
Ethiopia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2004,64946.0,74447.16,1146.3
Ethiopia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2005,65000.0,76000.0,1169.2
Ethiopia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2006,65555.0,74900.19,1142.5
Ethiopia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2007,64886.0,73786.25,1137.2
Ethiopia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2008,65000.0,72979.45,1122.8
Ethiopia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2009,60000.0,66854.35,1114.2
Ethiopia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2010,60091.0,66446.94,1105.8
Ethiopia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2011,59833.0,65690.29,1097.9
Ethiopia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2012,61000.0,64500.0,1057.4
Ethiopia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2013,61000.0,64500.0,1057.4
Ethiopia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2014,58820.0,63264.89,1075.6
Ethiopia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2015,56583.0,60859.46,1075.6
Ethiopia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2016,58801.0,62874.78,1069.3
Ethiopia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2017,58135.0,62391.25,1073.2
Ethiopia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2018,57004.0,61441.74,1077.9
Ethiopia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2019,56180.0,60503.02,1076.9
Ethiopia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2020,55082.0,59129.31,1073.5
Ethiopia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2021,56089.0,60358.02,1076.1
Ethiopia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2022,55784.0,59996.78,1075.5
Ethiopia,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2023,55652.0,59828.04,1075.0
Ethiopia,"Other oil seeds, n.e.c.",2000,256530.0,102170.0,398.3
Ethiopia,"Other oil seeds, n.e.c.",2001,335660.0,118988.0,354.5
Ethiopia,"Other oil seeds, n.e.c.",2002,232201.0,84190.0,362.6
Ethiopia,"Other oil seeds, n.e.c.",2003,249684.0,85340.0,341.8
Ethiopia,"Other oil seeds, n.e.c.",2004,281718.0,118995.0,422.4
Ethiopia,"Other oil seeds, n.e.c.",2005,358828.0,187214.0,521.7
Ethiopia,"Other oil seeds, n.e.c.",2006,306877.0,147129.0,479.4
Ethiopia,"Other oil seeds, n.e.c.",2007,274720.0,147759.0,537.9
Ethiopia,"Other oil seeds, n.e.c.",2008,285237.0,159820.0,560.3
Ethiopia,"Other oil seeds, n.e.c.",2009,256794.0,157847.0,614.7
Ethiopia,"Other oil seeds, n.e.c.",2010,247611.0,144847.0,585.0
Ethiopia,"Other oil seeds, n.e.c.",2011,309011.0,186321.0,603.0
Ethiopia,"Other oil seeds, n.e.c.",2012,303628.0,212416.0,699.6
Ethiopia,"Other oil seeds, n.e.c.",2013,270841.0,190424.0,703.1
Ethiopia,"Other oil seeds, n.e.c.",2014,252584.0,224463.0,888.7
Ethiopia,"Other oil seeds, n.e.c.",2015,281036.0,282552.25,1005.4
Ethiopia,"Other oil seeds, n.e.c.",2016,281206.0,302432.0,1075.5
Ethiopia,"Other oil seeds, n.e.c.",2017,290495.0,323344.88,1113.1
Ethiopia,"Other oil seeds, n.e.c.",2018,257950.0,296322.75,1148.8
Ethiopia,"Other oil seeds, n.e.c.",2019,257991.0,291636.85,1130.4
Ethiopia,"Other oil seeds, n.e.c.",2020,191766.0,214797.9,1120.1
Ethiopia,"Other oil seeds, n.e.c.",2021,181886.0,205286.47,1128.7
Ethiopia,"Other oil seeds, n.e.c.",2022,217397.0,276427.43,1271.5
Ethiopia,"Other oil seeds, n.e.c.",2023,201545.0,268773.71,1333.6
Ethiopia,Other pulses n.e.c.,2000,16260.0,10793.0,663.8
Ethiopia,Other pulses n.e.c.,2001,13520.0,8008.0,592.3
Ethiopia,Other pulses n.e.c.,2002,27226.0,15998.0,587.6
Ethiopia,Other pulses n.e.c.,2003,25543.0,15000.0,587.2
Ethiopia,Other pulses n.e.c.,2004,33735.0,17286.0,512.4
Ethiopia,Other pulses n.e.c.,2005,25781.0,19816.0,768.6
Ethiopia,Other pulses n.e.c.,2006,45000.0,40000.0,888.9
Ethiopia,Other pulses n.e.c.,2007,46288.0,45116.0,974.7
Ethiopia,Other pulses n.e.c.,2008,64709.0,45906.0,709.4
Ethiopia,Other pulses n.e.c.,2009,54243.0,68798.0,1268.3
Ethiopia,Other pulses n.e.c.,2010,46216.0,48921.54,1058.5
Ethiopia,Other pulses n.e.c.,2011,41748.0,44624.39,1068.9
Ethiopia,Other pulses n.e.c.,2012,44955.0,48833.6,1086.3
Ethiopia,Other pulses n.e.c.,2013,48005.0,52510.03,1093.8
Ethiopia,Other pulses n.e.c.,2014,50632.0,56887.0,1123.5
Ethiopia,Other pulses n.e.c.,2015,73712.0,81529.0,1106.0
Ethiopia,Other pulses n.e.c.,2016,92286.0,115803.0,1254.8
Ethiopia,Other pulses n.e.c.,2017,92097.0,119689.55,1299.6
Ethiopia,Other pulses n.e.c.,2018,87999.0,110407.33,1254.6
Ethiopia,Other pulses n.e.c.,2019,95968.0,129511.38,1349.5
Ethiopia,Other pulses n.e.c.,2020,105948.0,131630.25,1242.4
Ethiopia,Other pulses n.e.c.,2021,97291.0,114167.0,1173.5
Ethiopia,Other pulses n.e.c.,2022,86979.0,109107.96,1254.4
Ethiopia,Other pulses n.e.c.,2023,107602.0,143868.98,1337.1
Ethiopia,"Other stimulant, spice and aromatic crops, n.e.c.",2000,11500.0,5500.0,478.3
Ethiopia,"Other stimulant, spice and aromatic crops, n.e.c.",2001,13500.0,9000.0,666.7
Ethiopia,"Other stimulant, spice and aromatic crops, n.e.c.",2002,15050.0,10027.0,666.2
Ethiopia,"Other stimulant, spice and aromatic crops, n.e.c.",2003,16000.0,11000.0,687.5
Ethiopia,"Other stimulant, spice and aromatic crops, n.e.c.",2004,17133.0,12454.0,726.9
Ethiopia,"Other stimulant, spice and aromatic crops, n.e.c.",2005,16325.0,11580.0,709.3
Ethiopia,"Other stimulant, spice and aromatic crops, n.e.c.",2006,11845.0,7484.0,631.8
Ethiopia,"Other stimulant, spice and aromatic crops, n.e.c.",2007,200182.0,166142.78,830.0
Ethiopia,"Other stimulant, spice and aromatic crops, n.e.c.",2008,171126.0,152576.39,891.6
Ethiopia,"Other stimulant, spice and aromatic crops, n.e.c.",2009,158772.0,143186.12,901.8
Ethiopia,"Other stimulant, spice and aromatic crops, n.e.c.",2010,219108.0,220516.35,1006.4
Ethiopia,"Other stimulant, spice and aromatic crops, n.e.c.",2011,221367.0,217201.97,981.2
Ethiopia,"Other stimulant, spice and aromatic crops, n.e.c.",2012,206088.0,188488.0,914.6
Ethiopia,"Other stimulant, spice and aromatic crops, n.e.c.",2013,245642.0,290720.3,1183.5
Ethiopia,"Other stimulant, spice and aromatic crops, n.e.c.",2014,268040.0,300699.47,1121.8
Ethiopia,"Other stimulant, spice and aromatic crops, n.e.c.",2015,281143.0,238753.28,849.2
Ethiopia,"Other stimulant, spice and aromatic crops, n.e.c.",2016,255402.0,220186.0,862.1
Ethiopia,"Other stimulant, spice and aromatic crops, n.e.c.",2017,262072.0,235454.0,898.4
Ethiopia,"Other stimulant, spice and aromatic crops, n.e.c.",2018,323644.0,274777.0,849.0
Ethiopia,"Other stimulant, spice and aromatic crops, n.e.c.",2019,279587.0,261983.0,937.0
Ethiopia,"Other stimulant, spice and aromatic crops, n.e.c.",2020,339537.0,311400.0,917.1
Ethiopia,"Other stimulant, spice and aromatic crops, n.e.c.",2021,280826.0,243394.0,866.7
Ethiopia,"Other stimulant, spice and aromatic crops, n.e.c.",2022,257046.0,240731.58,936.5
Ethiopia,"Other stimulant, spice and aromatic crops, n.e.c.",2023,291909.0,280308.0,960.3
Ethiopia,"Other tropical fruits, n.e.c.",2000,3160.0,22120.0,7000.0
Ethiopia,"Other tropical fruits, n.e.c.",2001,3250.0,22750.0,7000.0
Ethiopia,"Other tropical fruits, n.e.c.",2002,3500.0,24500.0,7000.0
Ethiopia,"Other tropical fruits, n.e.c.",2003,3600.0,25200.0,7000.0
Ethiopia,"Other tropical fruits, n.e.c.",2004,3800.0,27000.0,7105.3
Ethiopia,"Other tropical fruits, n.e.c.",2005,4125.0,29218.49,7082.5
Ethiopia,"Other tropical fruits, n.e.c.",2006,4387.0,31095.23,7088.4
Ethiopia,"Other tropical fruits, n.e.c.",2007,4645.0,32971.5,7099.0
Ethiopia,"Other tropical fruits, n.e.c.",2008,4922.0,35000.0,7111.3
Ethiopia,"Other tropical fruits, n.e.c.",2009,5500.0,37500.0,6818.2
Ethiopia,"Other tropical fruits, n.e.c.",2010,5386.0,38607.54,7168.7
Ethiopia,"Other tropical fruits, n.e.c.",2011,5585.0,40309.06,7217.3
Ethiopia,"Other tropical fruits, n.e.c.",2012,5500.0,42000.0,7636.4
Ethiopia,"Other tropical fruits, n.e.c.",2013,5980.0,43706.63,7308.8
Ethiopia,"Other tropical fruits, n.e.c.",2014,6225.0,45464.43,7303.9
Ethiopia,"Other tropical fruits, n.e.c.",2015,6435.0,47395.38,7365.6
Ethiopia,"Other tropical fruits, n.e.c.",2016,6213.0,45522.15,7326.8
Ethiopia,"Other tropical fruits, n.e.c.",2017,6360.0,46956.78,7382.9
Ethiopia,"Other tropical fruits, n.e.c.",2018,6510.0,48316.98,7421.9
Ethiopia,"Other tropical fruits, n.e.c.",2019,6361.0,46931.97,7378.0
Ethiopia,"Other tropical fruits, n.e.c.",2020,6410.0,47401.91,7394.5
Ethiopia,"Other tropical fruits, n.e.c.",2021,6427.0,47550.29,7398.3
Ethiopia,"Other tropical fruits, n.e.c.",2022,6400.0,47294.72,7390.3
Ethiopia,"Other tropical fruits, n.e.c.",2023,6412.0,47415.64,7394.4
Ethiopia,"Other vegetables, fresh n.e.c.",2000,154000.0,420000.0,2727.3
Ethiopia,"Other vegetables, fresh n.e.c.",2001,155530.0,424772.03,2731.1
Ethiopia,"Other vegetables, fresh n.e.c.",2002,156509.0,427970.47,2734.5
Ethiopia,"Other vegetables, fresh n.e.c.",2003,157000.0,430000.0,2738.9
Ethiopia,"Other vegetables, fresh n.e.c.",2004,159179.0,436455.36,2741.9
Ethiopia,"Other vegetables, fresh n.e.c.",2005,160000.0,440000.0,2750.0
Ethiopia,"Other vegetables, fresh n.e.c.",2006,162329.0,446405.79,2750.0
Ethiopia,"Other vegetables, fresh n.e.c.",2007,163000.0,450000.0,2760.7
Ethiopia,"Other vegetables, fresh n.e.c.",2008,168028.0,463187.67,2756.6
Ethiopia,"Other vegetables, fresh n.e.c.",2009,171668.0,473166.51,2756.3
Ethiopia,"Other vegetables, fresh n.e.c.",2010,178757.0,492597.64,2755.7
Ethiopia,"Other vegetables, fresh n.e.c.",2011,180000.0,496277.98,2757.1
Ethiopia,"Other vegetables, fresh n.e.c.",2012,180000.0,496532.77,2758.5
Ethiopia,"Other vegetables, fresh n.e.c.",2013,190000.0,524386.88,2759.9
Ethiopia,"Other vegetables, fresh n.e.c.",2014,193177.0,533428.52,2761.3
Ethiopia,"Other vegetables, fresh n.e.c.",2015,185408.0,512237.25,2762.8
Ethiopia,"Other vegetables, fresh n.e.c.",2016,183143.0,505969.59,2762.7
Ethiopia,"Other vegetables, fresh n.e.c.",2017,181468.0,501380.47,2762.9
Ethiopia,"Other vegetables, fresh n.e.c.",2018,180001.0,497581.4,2764.3
Ethiopia,"Other vegetables, fresh n.e.c.",2019,179103.0,495364.73,2765.8
Ethiopia,"Other vegetables, fresh n.e.c.",2020,181915.0,503319.84,2766.8
Ethiopia,"Other vegetables, fresh n.e.c.",2021,181485.0,501670.13,2764.3
Ethiopia,"Other vegetables, fresh n.e.c.",2022,181612.0,502148.95,2765.0
Ethiopia,"Other vegetables, fresh n.e.c.",2023,181740.0,502627.77,2765.6
Ethiopia,Papayas,2000,2500.0,15000.0,6000.0
Ethiopia,Papayas,2001,2713.0,18296.0,6743.8
Ethiopia,Papayas,2002,2500.0,15000.0,6000.0
Ethiopia,Papayas,2003,2371.0,13204.0,5569.0
Ethiopia,Papayas,2004,2714.0,15089.0,5559.7
Ethiopia,Papayas,2005,2895.0,71093.0,24557.2
Ethiopia,Papayas,2006,2784.0,73569.0,26425.6
Ethiopia,Papayas,2007,4003.0,57274.0,14307.8
Ethiopia,Papayas,2008,3254.0,44004.0,13523.0
Ethiopia,Papayas,2009,3067.0,43658.0,14234.8
Ethiopia,Papayas,2010,2239.0,40245.0,17974.5
Ethiopia,Papayas,2011,2496.0,42573.0,17056.5
Ethiopia,Papayas,2012,2752.0,38694.0,14060.3
Ethiopia,Papayas,2013,2467.0,31588.0,12804.2
Ethiopia,Papayas,2014,2434.0,40435.0,16612.6
Ethiopia,Papayas,2015,3338.0,53038.4,15889.2
Ethiopia,Papayas,2016,3489.0,50396.0,14444.3
Ethiopia,Papayas,2017,3484.0,54355.02,15599.3
Ethiopia,Papayas,2018,4010.0,59205.11,14765.8
Ethiopia,Papayas,2019,3697.0,51946.93,14049.2
Ethiopia,Papayas,2020,5096.0,72007.77,14130.0
Ethiopia,Papayas,2021,5333.0,60665.0,11375.4
Ethiopia,Papayas,2022,5783.0,60303.68,10427.0
Ethiopia,Papayas,2023,4750.0,65622.94,13815.1
